"text",
"but then, the group entered a filler arc where (C1) and (C3) joined a boy band",
"and then, the fires of Double-Hell cosumed (C2)'s soul and (C3) had to venture below to get it back",
"but then, (C2) and (C1) went to earn the roles of Prom King and Queen together to fulfill their childhood dreams",
"but then, (C3) revealed (C1)... I am your father.",
"but suddenly, Jesus comes to challenge (C2) to a dance off",
"and then, due to hunger (C2) literally stole candy from a baby",
"but then, (C3) felt a bit sticky",
"but suddenly, (C3) had a epileptic seizure",
"but then, (C2) was infected with Space AIDs and (C1) and (C3) become microbe size and went in to kill it",
"and then, there was awkward sexual tension between (C2) and (C1)",
"but then, (C1) kept wishing the clothes hanger wasn't long enough",
